Date,SPY,TLT,VXX,LQD,HYG,UNG,GLD,SLV
2021-11-30,429.4144,131.3175,407.36,112.8008,67.7161,60.32,165.5,21.06
2021-12-01,424.6448,132.1276,436.8,112.8169,67.7257,55.64,166.16,20.57
2021-12-02,431.1488,132.2924,411.52,113.0801,68.2254,53.84,165.24,20.69
2021-12-03,427.3972,133.8709,447.36,114.0228,68.2254,53.32,166.63,20.85
2021-12-06,432.459,132.0321,412.48,113.4454,68.5269,48.2,166.22,20.71
2021-12-07,441.4044,130.9653,366.4,113.4963,68.8918,48.88,166.81,20.81
2021-12-08,442.5732,128.7016,344.32,112.7404,68.876,50.0,166.9,20.76
2021-12-09,439.5852,129.4216,355.2,112.647,68.5666,49.52,165.88,20.3
2021-12-10,443.7232,129.1093,332.48,112.7744,68.7253,50.84,166.58,20.5
2021-12-13,439.7925,131.0174,346.24,113.284,68.7253,50.2,167.0,20.61
2021-12-14,436.7667,130.7051,350.88,112.7744,68.6062,49.8,165.44,20.31
2021-12-15,443.5912,129.4475,326.88,112.9188,68.868,49.8,166.15,20.41
2021-12-16,439.6794,129.4979,340.64,112.9154,68.8171,49.36,168.16,20.79
2021-12-17,435.0,130.9653,351.52,113.1792,68.7534,48.16,167.8,20.68
2021-12-20,430.3745,129.9842,364.48,112.6856,68.634,50.04,167.09,20.57
2021-12-21,438.0174,129.4892,346.56,112.9069,69.0002,50.04,167.02,20.77
2021-12-22,442.397,130.0884,326.56,113.0855,69.1833,50.88,168.59,21.1
2021-12-23,445.1497,128.9596,322.88,112.9154,69.3823,48.4,168.97,21.16
2021-12-27,451.4495,129.2722,315.2,113.2472,69.4539,52.16,169.37,21.33
2021-12-28,451.0805,128.7599,307.36,113.1026,69.4221,51.76,168.64,21.27
2021-12-29,451.6576,127.3532,299.36,112.4814,69.3107,50.96,168.59,21.11
2021-12-30,450.409,128.4212,299.36,112.9324,69.2788,47.68,169.8,21.34
2021-12-31,449.2739,128.673,296.48,112.7622,69.2629,49.96,170.96,21.51
2022-01-03,451.8751,125.2954,286.4,111.5624,69.231,51.08,168.33,21.18
2022-01-04,451.7238,124.7744,286.08,111.6561,69.0559,49.76,169.57,21.32
2022-01-05,443.0497,124.0972,308.64,111.0009,68.5225,51.2,169.06,21.0
2022-01-06,442.6335,124.4183,310.08,110.8562,68.5305,51.2,166.99,20.51
2022-01-07,440.8835,123.524,301.12,110.3797,68.3554,52.08,167.75,20.62
2022-01-10,440.3349,123.8279,295.52,110.2775,68.4111,54.96,168.26,20.76
2022-01-11,444.3457,124.6528,285.12,110.6094,68.7295,56.28,170.29,21.05
2022-01-12,445.5469,124.1753,282.08,110.5328,68.841,63.88,170.74,21.45
2022-01-13,439.4079,125.278,299.84,110.8817,68.5942,56.8,170.16,21.33
2022-01-14,439.5877,123.3851,295.2,109.9032,68.5305,56.68,169.67,21.2
2022-01-18,431.8027,121.6485,318.24,108.8566,68.1962,57.32,169.39,21.69
2022-01-19,427.3191,122.4907,325.76,109.0268,68.1325,53.8,172.08,22.37
2022-01-20,422.5895,123.2462,339.84,108.9672,68.0051,51.32,171.65,22.62
2022-01-21,414.2938,124.7136,371.2,109.6819,68.0131,52.4,171.09,22.38
2022-01-24,416.0532,123.689,379.52,109.3416,67.9415,53.28,172.03,22.11
2022-01-25,410.9736,123.4893,381.76,109.0352,67.7425,54.28,172.58,22.02
2022-01-26,409.9426,121.9958,389.12,108.295,67.5116,55.92,169.79,21.72
2022-01-27,407.9183,124.2361,391.84,108.5417,67.2171,60.8,167.6,21.02
2022-01-28,418.0491,124.2795,367.2,108.6608,67.4081,65.08,167.1,20.71
2022-01-31,425.5786,123.6369,342.56,108.7119,67.424,68.04,168.09,20.8
2022-02-01,428.4542,123.2265,317.44,108.8926,67.6917,68.4,168.23,20.94
2022-02-02,432.6163,123.6438,310.72,108.9012,67.7955,75.92,168.84,20.93
2022-02-03,422.4476,122.6787,348.48,108.0231,67.1884,68.96,168.6,20.71
2022-02-04,424.434,120.8701,336.0,106.9489,66.9247,63.36,168.86,20.79
2022-02-07,423.072,120.9484,326.72,107.145,66.8768,59.96,170.11,21.27
2022-02-08,426.5529,120.1398,312.0,106.7443,66.8049,58.88,170.63,21.45
2022-02-09,432.796,120.3658,299.36,107.1023,67.1564,56.2,171.21,21.53
2022-02-10,425.0205,118.4529,327.36,105.6445,66.2696,55.56,170.56,21.42
2022-02-11,416.6396,120.2093,371.84,106.4289,66.0379,55.8,173.81,21.83
2022-02-14,415.2775,118.7138,372.96,105.4826,65.9261,58.2,174.74,22.05
2022-02-15,421.9746,117.3661,342.24,104.954,66.0379,60.48,173.08,21.61
2022-02-16,422.4476,118.0617,328.48,105.1074,66.4054,63.28,174.86,21.87
2022-02-17,413.4235,118.9398,367.36,105.1842,66.1258,62.68,177.25,22.04
2022-02-18,410.7466,120.1919,375.2,105.4399,66.2217,61.64,177.12,22.12
2022-02-22,406.3386,120.505,373.76,105.3035,66.0699,62.68,177.49,22.31
2022-02-23,399.1307,118.8442,395.2,104.3487,65.9501,64.48,178.29,22.73
2022-02-24,405.1372,118.9225,382.8,104.8432,66.4214,65.16,177.14,22.31
2022-02-25,414.0762,119.0094,367.2,105.2694,66.7969,63.28,176.55,22.4
2022-02-28,413.0167,121.6179,384.0,106.3948,66.8448,61.84,178.38,22.62
2022-03-01,406.7264,123.024,426.72,106.7587,66.658,64.44,181.62,23.54
2022-03-02,414.2086,118.8188,399.36,105.1356,66.8184,68.08,179.73,23.37
2022-03-03,412.1465,120.029,401.76,105.52,66.6179,66.56,180.8,23.29
2022-03-04,408.798,122.1011,419.2,105.6225,66.1849,69.36,183.68,23.64
2022-03-07,396.7469,121.1695,455.84,104.3411,65.6076,67.8,186.41,23.7
2022-03-08,393.7389,119.9506,450.4,103.7175,65.375,64.28,191.51,24.45
2022-03-09,404.2954,118.7752,432.48,103.8969,65.9203,63.64,185.82,23.8
2022-03-10,402.4698,117.0687,413.28,102.7094,65.367,65.28,186.4,24.01
2022-03-11,397.3523,117.4605,421.44,102.6667,64.8939,67.16,185.09,23.87
2022-03-14,394.4484,114.718,460.96,101.1803,64.1241,65.88,182.3,23.16
2022-03-15,403.1224,114.5177,459.2,101.9747,64.6053,64.84,178.89,23.0
2022-03-16,412.0613,115.6409,415.2,102.8461,65.5113,66.76,180.01,23.11
2022-03-17,417.2167,114.7789,418.4,103.8541,65.9604,69.48,180.89,23.33
2022-03-18,421.7864,116.1806,400.0,104.0592,66.1769,68.88,179.3,23.02
2022-03-21,421.6631,113.4903,416.16,102.6154,65.4151,69.76,180.67,23.28
2022-03-22,426.5971,112.0363,407.12,102.3677,65.7519,72.36,179.36,22.88
2022-03-23,421.1032,114.4915,407.84,102.6582,65.5434,72.12,181.81,23.24
2022-03-24,427.451,113.5948,403.2,102.7009,65.6798,75.88,183.13,23.61
2022-03-25,429.5385,112.0189,403.2,101.8893,65.2066,77.96,182.38,23.48
2022-03-28,432.5939,112.9766,411.68,102.4531,65.6156,76.88,179.06,22.93
2022-03-29,437.9454,113.8299,397.6,103.316,66.4255,74.4,179.14,22.91
2022-03-30,435.2412,114.718,400.0,103.5551,66.225,77.52,180.58,22.94
2022-03-31,428.5423,114.9966,411.2,103.316,65.9844,78.88,180.65,22.88
2022-04-01,429.7568,115.4343,400.48,103.6627,65.9796,79.68,179.5,22.74
2022-04-04,433.4383,114.6321,390.88,104.0222,66.4788,80.2,180.37,22.63
2022-04-05,427.9635,112.0423,396.96,102.1987,65.6173,84.24,179.24,22.36
2022-04-06,423.6841,111.1354,390.08,101.5995,65.102,84.92,179.66,22.57
2022-04-07,425.819,110.2983,384.8,101.1287,64.9974,89.48,180.34,22.7
2022-04-08,424.6804,109.1036,394.72,100.3325,64.6029,88.36,181.47,22.82
2022-04-11,417.4216,107.3771,417.6,99.3566,64.16,93.2,182.37,23.15
2022-04-12,415.875,107.2289,411.84,99.4251,64.6511,93.6,183.77,23.47
2022-04-13,420.6382,107.4469,393.44,99.9387,65.0376,98.48,184.65,23.75
2022-04-14,415.4006,105.293,399.84,98.7744,64.6029,102.4,184.04,23.64
2022-04-18,415.5713,104.7699,404.96,98.0211,64.4982,108.52,184.61,23.87
2022-04-19,422.2798,103.985,395.68,97.2421,64.4418,99.96,181.82,23.24
2022-04-20,421.9666,106.0778,390.24,98.2522,64.6431,96.0,182.71,23.28
2022-04-21,415.6568,105.293,397.76,97.2078,64.2003,96.8,182.06,22.79
2022-04-22,404.2515,104.6303,418.4,97.0965,63.8138,90.8,180.29,22.31
2022-04-25,406.5952,105.6767,396.8,98.1752,64.3533,96.88,177.05,21.83
2022-04-26,394.8199,106.7405,421.6,98.1238,63.9749,95.28,177.32,21.65
2022-04-27,395.93,105.3715,435.2,97.1821,63.6609,100.76,175.98,21.49
2022-04-28,405.9309,105.5285,416.64,97.4732,64.0151,95.4,176.93,21.42
2022-04-29,390.9295,104.1594,443.36,96.3945,63.2261,100.0,176.91,21.04
2022-05-02,393.2827,102.354,440.0,95.8231,63.2301,104.0,173.63,20.87
2022-05-03,395.0855,103.044,432.8,96.4409,63.5615,107.16,174.09,20.83
2022-05-04,407.117,103.6118,397.6,97.3847,64.2082,116.04,175.8,21.28
2022-05-05,392.647,100.773,432.0,95.8918,63.0685,120.4,175.13,20.78
2022-05-06,390.3033,99.2881,433.12,95.0766,62.7129,110.72,175.42,20.66
2022-05-09,377.8068,100.1615,448.16,95.4112,62.0501,97.24,172.88,20.03
2022-05-10,378.6797,101.07,432.88,95.8145,62.4057,99.16,171.42,19.55
2022-05-11,372.664,103.0178,436.48,96.2607,62.0339,105.52,172.82,19.87
2022-05-12,372.2749,102.8257,430.88,96.3036,62.0097,105.92,170.17,19.12
2022-05-13,381.1752,101.3058,415.52,95.7974,62.0824,105.08,168.79,19.42
2022-05-16,379.6286,101.201,395.04,95.9261,61.9935,109.6,170.4,19.93
2022-05-17,387.4377,99.9781,396.64,95.3769,61.9369,113.76,169.33,19.92
2022-05-18,371.8194,102.1094,417.44,95.7287,61.4277,113.96,169.42,19.73
2022-05-19,369.5423,102.354,405.68,95.9861,61.8399,111.92,171.91,20.27
2022-05-20,369.7035,103.5157,400.8,96.458,61.7995,110.92,172.03,20.07
2022-05-23,376.6207,101.8124,384.96,96.1148,62.042,120.28,172.83,20.1
2022-05-24,373.7457,103.8214,384.48,97.3761,62.4138,120.48,174.13,20.39
2022-05-25,377.0477,104.2319,378.4,98.38,63.3595,122.12,173.08,20.34
2022-05-26,384.5816,103.7603,372.16,98.4057,64.2405,118.92,172.76,20.31
2022-05-27,394.0228,104.0136,359.36,98.9206,64.8143,118.32,172.85,20.36
2022-05-31,391.812,101.8124,360.96,98.1912,64.2566,111.64,171.14,19.84
2022-06-01,388.6428,101.696,356.16,97.6184,64.0189,119.16,172.23,20.13
2022-06-02,396.0439,101.7486,347.2,97.6614,64.2867,115.16,174.35,20.59
2022-06-03,389.5442,101.5298,350.24,97.3518,63.8079,115.84,172.58,20.23
2022-06-06,390.7302,99.6572,352.48,96.6637,63.3292,126.92,171.82,20.37
2022-06-07,394.4782,100.7335,346.72,97.1798,63.4752,126.88,172.94,20.52
2022-06-08,390.1894,99.841,348.8,96.6207,62.9316,117.64,172.78,20.35
2022-06-09,380.9096,100.1735,370.08,95.9843,62.4286,121.48,172.23,19.97
2022-06-10,369.8648,99.5522,373.28,95.0554,61.3657,118.88,174.54,20.19
2022-06-13,355.8217,96.4283,413.44,92.8622,59.3128,117.64,169.93,19.5
2022-06-14,354.7496,95.2121,405.28,92.3805,59.7023,98.88,168.57,19.37
2022-06-15,359.8069,96.9884,383.52,93.8255,60.8626,101.8,170.77,19.96
2022-06-16,347.8988,97.7584,406.4,93.9287,59.897,101.08,172.69,20.24
2022-06-17,348.6487,98.0734,394.56,94.1179,60.0836,94.72,171.27,19.98
2022-06-21,357.4255,96.4109,392.0,93.1718,60.0431,92.8,170.63,19.98
2022-06-22,356.7775,99.0622,381.44,93.8513,60.0268,92.84,171.31,19.76
2022-06-23,360.2748,99.876,374.4,94.5737,60.4569,85.36,170.26,19.37
2022-06-24,371.7293,98.4934,369.92,94.6855,60.8869,85.16,170.09,19.51
2022-06-27,370.3095,97.6534,361.6,93.8169,60.5137,88.44,169.9,19.49
2022-06-28,362.743,98.1084,364.48,93.7911,59.8483,90.6,169.62,19.19
2022-06-29,362.4475,99.6397,365.44,94.3501,59.7591,87.48,169.49,19.14
2022-06-30,359.503,100.5148,369.28,94.6339,59.7266,76.04,168.46,18.64
2022-07-01,363.3052,101.5467,360.64,95.8301,60.2963,77.24,168.32,18.31
2022-07-05,363.9914,102.3445,360.8,95.8043,60.2393,74.64,164.75,17.73
2022-07-06,365.2206,100.6261,354.56,95.3299,60.0111,75.4,162.14,17.69
2022-07-07,370.6907,99.7406,357.28,95.3213,60.9891,84.56,162.23,17.75
2022-07-08,370.3857,98.6358,351.84,95.1661,61.038,82.28,162.3,17.79
2022-07-11,366.1546,100.3368,355.36,95.4334,60.6957,88.12,161.43,17.58
2022-07-12,362.9145,100.933,359.68,95.5714,60.9402,84.84,160.83,17.44
2022-07-13,361.0085,102.0903,358.56,96.2872,60.875,89.72,161.6,17.69
2022-07-14,360.1319,101.2574,357.12,95.6749,60.7609,90.8,159.33,17.0
2022-07-15,367.0123,101.8273,344.64,96.4424,61.5352,96.96,159.01,17.19
2022-07-18,363.9818,100.7664,350.56,95.7697,60.9402,101.36,159.16,17.22
2022-07-19,373.8163,100.2228,349.6,96.0371,61.7471,99.72,159.54,17.29
2022-07-20,376.1987,100.4858,345.12,95.9336,62.0161,107.12,158.04,17.19
2022-07-21,380.0296,102.2218,339.2,97.2444,62.7496,108.08,160.27,17.4
2022-07-22,376.5037,103.9403,342.4,97.9947,62.6681,113.2,160.67,17.14
2022-07-25,376.9611,102.9232,338.4,97.1668,62.6518,118.84,160.23,16.98
2022-07-26,372.5013,103.0021,346.72,97.1496,62.2117,120.48,160.04,17.16
2022-07-27,382.1738,102.4234,340.96,97.7964,62.8963,118.96,161.67,17.6
2022-07-28,386.9672,103.2388,333.12,98.607,63.5402,113.36,163.64,18.43
2022-07-29,392.6087,102.9583,335.04,98.8399,63.7276,114.48,164.1,18.7
2022-08-01,391.446,105.4379,348.8,99.0353,63.7473,114.0,165.03,18.79
2022-08-02,388.8636,103.2068,346.4,97.825,63.4527,105.64,164.05,18.41
2022-08-03,394.953,104.8318,351.2,98.8883,64.0091,114.12,164.45,18.49
2022-08-04,394.6862,104.7967,341.12,99.0439,64.1809,112.68,167.17,18.64
2022-08-05,394.0191,102.3021,344.0,97.704,63.8536,110.28,165.29,18.33
2022-08-08,393.5616,103.9534,353.12,98.093,63.9109,105.12,166.69,19.03
2022-08-09,391.9988,103.5494,351.04,97.6521,63.4363,107.84,167.2,18.93
2022-08-10,400.2324,102.8731,343.04,98.5771,64.3855,113.56,166.78,18.95
2022-08-11,400.2324,100.4752,347.04,97.6262,64.0173,120.44,166.34,18.67
2022-08-12,407.0078,101.4941,352.8,98.7586,64.59,121.04,167.87,19.17
2022-08-15,408.6851,101.4062,343.84,98.6895,64.4755,122.24,165.71,18.68
2022-08-16,409.4856,101.8279,340.64,98.3091,64.1727,129.08,165.42,18.57
2022-08-17,406.5789,100.765,337.6,97.3841,63.51,127.52,164.35,18.25
2022-08-18,407.7607,100.9144,338.24,97.6348,63.6082,127.04,163.92,18.04
2022-08-19,402.2812,99.2894,338.56,96.4764,62.9618,128.2,162.72,17.55
2022-08-22,393.9047,98.9556,339.52,95.828,62.2499,135.16,161.64,17.5
2022-08-23,392.9518,98.411,322.24,95.9318,62.4054,128.04,162.77,17.62
2022-08-24,394.2096,97.6908,316.8,95.6465,62.479,127.44,163.25,17.63
2022-08-25,399.7749,99.0522,315.2,96.632,63.0681,129.2,163.75,17.73
2022-08-26,386.2429,99.7988,322.4,96.0528,62.029,127.96,161.76,17.36
2022-08-29,383.689,98.9732,315.36,95.3439,61.7917,127.76,161.86,17.29
2022-08-30,379.477,99.2191,311.68,95.465,61.3172,125.6,160.51,16.96
2022-08-31,376.5895,98.2705,307.84,94.4621,60.9817,126.6,159.27,16.58
2022-09-01,377.7711,96.4713,311.04,93.8935,61.1429,126.96,157.87,16.38
2022-09-02,373.7877,97.0171,305.44,93.9628,61.1018,122.84,159.26,16.57
2022-09-06,372.3774,94.6141,308.0,92.6885,60.9373,111.2,158.33,16.54
2022-09-07,379.0672,96.1104,296.8,93.9542,61.8171,108.04,159.94,17.0
2022-09-08,381.5448,95.1246,291.52,93.7374,62.0885,110.12,158.98,17.03
2022-09-09,387.4722,95.3359,295.52,93.9542,62.3351,111.56,159.82,17.32
2022-09-12,391.6367,94.5525,290.4,93.7461,62.5242,116.04,160.63,18.17
2022-09-13,374.6073,94.7725,304.16,93.0699,61.1018,116.52,158.54,17.83
2022-09-14,376.0367,95.0982,305.44,93.512,61.1922,125.8,157.93,18.0
2022-09-15,371.7675,95.0366,306.4,93.0612,60.8057,114.64,154.98,17.63
2022-09-16,368.9313,94.2444,316.96,92.8445,61.0113,107.8,155.84,17.99
2022-09-19,371.7924,94.4644,287.84,93.0005,61.2415,109.4,155.96,17.99
2022-09-20,367.5248,93.5226,294.56,92.073,60.6166,106.68,155.07,17.73
2022-09-21,361.1137,95.0894,301.76,92.4197,60.4357,107.88,155.79,18.06
2022-09-22,358.0804,92.66,302.56,91.1194,60.0739,100.6,155.7,18.09
2022-09-23,352.0808,93.0385,317.12,90.8593,59.3092,96.28,153.01,17.36
2022-09-26,348.5978,91.2605,328.96,89.2815,58.6103,96.84,151.23,16.92
2022-09-27,347.7079,88.8575,335.2,87.9379,58.487,93.64,151.54,16.9
2022-09-28,354.5495,91.8326,321.12,89.7064,59.5312,96.36,154.69,17.45
2022-09-29,347.1434,91.3573,329.92,89.0388,58.9721,94.8,154.66,17.37
2022-09-30,341.7753,90.1778,339.36,88.8135,58.7008,93.52,154.67,17.5
2022-10-03,350.7986,91.6107,322.4,90.4565,59.47,89.84,158.43,19.1
2022-10-04,361.6687,91.3548,310.24,90.874,60.7509,93.96,160.7,19.36
2022-10-05,360.8266,90.4813,312.32,90.1868,60.5112,95.76,159.81,18.99
2022-10-06,357.1044,89.9784,321.44,89.9781,60.3295,95.36,159.63,19.04
2022-10-07,347.1434,89.1049,334.56,89.0822,59.594,91.76,157.88,18.5
2022-10-10,344.4928,87.7197,342.88,88.282,58.8669,89.8,155.48,18.09
2022-10-11,342.3112,88.1079,348.16,88.0994,59.0486,90.48,155.16,17.68
2022-10-12,341.182,88.5402,344.64,87.995,59.1478,88.44,155.99,17.59
2022-10-13,350.1862,87.6932,335.68,88.1516,59.28,92.16,154.91,17.39
2022-10-14,342.2059,86.9697,343.2,87.3079,59.0899,89.44,152.98,16.81
2022-10-17,350.9996,86.5462,333.44,87.7253,59.8171,83.36,153.42,17.12
2022-10-18,355.1237,86.7491,327.04,88.2472,60.2386,80.16,153.75,17.23
2022-10-19,352.6071,85.1698,329.6,87.0382,59.6601,76.28,151.69,17.01
2022-10-20,349.6505,83.714,325.28,86.2815,59.3296,75.32,151.45,17.17
2022-10-21,358.1475,82.2052,324.0,86.5251,59.8997,71.28,154.15,17.76
2022-10-24,362.5298,81.5259,319.04,86.4816,59.9411,74.32,153.65,17.68
2022-10-25,368.319,83.8993,306.72,87.6384,60.5195,80.0,154.0,17.86
2022-10-26,365.5441,85.108,299.68,88.0385,60.6847,79.32,154.98,17.98
2022-10-27,363.592,85.9992,293.76,88.4473,61.131,75.64,154.74,17.98
2022-10-28,372.2421,85.408,286.88,88.6299,61.602,74.76,153.16,17.74
2022-10-31,369.5533,84.7992,282.56,88.1516,60.6765,81.52,151.91,17.62
2022-11-01,367.9362,85.5917,279.84,88.7858,61.0415,75.36,153.46,18.05
2022-11-02,358.7024,85.2203,287.04,88.3583,60.4857,79.64,152.39,17.73
2022-11-03,355.0089,84.7603,281.12,88.0442,60.0544,76.4,151.81,17.94
2022-11-04,360.1186,83.3363,277.6,88.2187,60.4691,83.28,156.47,19.26
2022-11-07,363.5633,82.5049,274.56,87.8959,60.4608,86.8,155.85,19.15
2022-11-08,365.5249,83.407,282.56,88.2623,60.4027,80.8,159.45,19.7
2022-11-09,357.9943,83.6812,291.36,88.0355,59.6811,76.64,158.65,19.36
2022-11-10,377.6676,86.9008,275.36,90.9843,61.5391,79.52,163.48,19.97
2022-11-11,381.3228,86.5823,271.68,91.2286,61.7548,76.64,164.56,19.95
2022-11-14,378.079,86.3701,271.68,90.7662,61.2986,78.08,164.92,20.24
2022-11-15,381.3036,87.7676,275.2,92.0312,61.8378,79.08,165.5,19.88
2022-11-16,378.3948,89.6869,267.84,92.8164,61.7051,80.36,165.12,19.74
2022-11-17,377.237,88.7405,265.28,92.3191,61.4396,82.4,163.92,19.29
2022-11-18,378.9498,88.1302,262.56,92.3104,61.5723,82.24,162.79,19.25
2022-11-21,377.5719,88.5017,255.52,92.1708,61.5475,87.16,161.88,19.2
2022-11-22,382.6529,89.7577,246.72,92.9909,61.9954,91.4,162.07,19.43
2022-11-23,385.0642,91.3232,241.28,93.9243,62.3437,94.04,163.08,19.81
2022-11-25,384.978,91.0136,242.56,94.0203,62.2193,90.8,163.22,19.72
2022-11-28,378.835,91.2701,251.52,93.3398,61.564,89.44,161.93,19.26
2022-11-29,378.1842,90.1999,247.84,92.8774,61.8295,88.56,162.73,19.56
2022-11-30,390.0973,90.8633,238.72,94.0116,62.7585,84.88,164.81,20.43
2022-12-01,389.8102,93.766,234.24,95.1879,62.9909,83.48,167.84,20.98
2022-12-02,389.3605,94.9451,230.08,95.7655,62.9409,76.32,167.26,21.29
2022-12-05,382.3562,93.6152,234.08,94.9516,62.3411,68.4,164.39,20.44
2022-12-06,376.8446,94.821,241.12,95.2404,62.1163,65.56,164.84,20.44
2022-12-07,376.2036,97.0552,244.64,96.2994,62.4578,70.96,166.33,20.92
2022-12-08,379.1507,96.7892,239.68,95.9931,62.5078,73.0,166.47,21.21
2022-12-09,376.3184,94.2713,244.8,95.2754,62.5078,77.04,167.06,21.56
2022-12-12,381.7439,94.5728,243.36,95.1529,62.7493,79.64,165.68,21.46
2022-12-13,384.6335,95.486,233.28,95.9843,63.3991,85.08,168.51,21.83
2022-12-14,382.1744,95.8938,225.28,96.0718,63.0409,77.88,168.1,21.99
2022-12-15,372.8258,96.268,239.36,96.1526,62.8031,83.68,165.35,21.24
2022-12-16,368.4241,95.1926,240.16,95.74,62.4681,80.4,166.79,21.37
2022-12-19,365.3,93.5928,234.4,94.7743,62.1499,72.0,166.32,21.12
2022-12-20,365.7999,91.9309,232.64,93.6595,61.9908,66.44,169.08,22.23
2022-12-21,371.2696,92.162,223.84,94.3003,62.5184,67.4,168.8,22.07
2022-12-22,365.973,92.1442,236.0,94.274,62.1331,63.24,166.76,21.69
2022-12-23,368.0782,90.7933,229.6,93.9843,62.2923,63.64,167.26,21.85
2022-12-27,366.6266,88.9981,229.44,92.7728,61.6475,64.48,168.67,22.11
2022-12-28,362.0703,88.4737,228.96,92.4831,60.8185,60.2,167.91,21.6
2022-12-29,368.5876,89.478,226.08,93.1415,61.6056,58.16,168.85,21.97
2022-12-30,367.6167,88.4826,225.92,92.5533,61.6559,56.4,169.64,22.02
2023-01-03,366.069,90.1712,223.84,93.1942,61.7731,51.12,171.06,22.05
2023-01-04,368.8952,91.4066,217.76,93.8701,62.4849,52.92,172.67,21.89
2023-01-05,364.6848,91.7887,219.52,93.7999,62.3593,47.84,170.52,21.39
2023-01-06,373.0479,93.4773,214.4,95.3362,63.2469,47.56,173.71,21.92
2023-01-09,372.8363,93.975,215.52,95.7137,63.473,49.72,174.1,21.74
2023-01-10,375.451,92.4197,206.56,95.3889,63.3976,45.72,174.74,21.73
2023-01-11,380.1997,93.9217,207.52,96.2053,63.8163,46.88,174.62,21.55
2023-01-12,381.5839,95.7703,197.28,97.2938,64.1763,47.04,176.64,21.88
2023-01-13,383.0643,94.8726,192.32,96.9778,64.1763,44.12,178.76,22.33
2023-01-17,382.3625,94.2594,193.92,96.6266,63.9587,46.2,177.59,22.01
2023-01-18,376.3257,96.5434,200.8,97.7591,64.034,42.48,177.08,21.57
2023-01-19,373.5862,95.9391,201.92,97.5572,63.6572,42.04,179.89,21.96
2023-01-20,380.5457,94.3838,194.72,97.048,63.7828,41.04,179.29,22.02
2023-01-23,385.1118,93.9395,193.28,96.7671,63.7744,44.04,179.63,21.58
2023-01-24,384.6984,95.2904,185.76,97.2763,63.8163,41.96,180.28,21.76
2023-01-25,384.8426,95.5214,186.08,97.3202,63.8079,39.24,181.11,21.97
2023-01-26,389.0721,95.077,183.2,97.285,63.967,38.48,179.47,21.99
2023-01-27,389.9661,94.8371,180.8,97.0041,63.7744,39.24,179.22,21.68
2023-01-30,385.0733,94.4905,185.28,96.6354,63.4227,36.48,178.76,21.66
2023-01-31,390.7352,95.2459,181.12,97.3289,63.9168,37.28,179.41,21.83
2023-02-01,394.8878,96.3909,175.68,98.317,64.5882,34.0,181.67,22.08
2023-02-02,400.6362,96.5156,179.36,98.4578,64.9585,33.52,177.9,21.57
2023-02-03,396.3778,95.0721,181.12,97.3395,64.2769,32.76,173.46,20.57
2023-02-06,393.9554,94.3682,185.6,96.591,63.8646,34.0,173.82,20.48
2023-02-07,399.1078,93.6109,179.84,96.274,64.0918,35.48,173.98,20.38
2023-02-08,394.7436,94.0564,186.56,96.3708,63.8225,32.92,174.41,20.48
2023-02-09,391.3215,93.1654,192.48,95.5607,63.4102,33.4,173.03,20.18
2023-02-10,392.2347,92.1229,194.72,94.8915,62.9222,35.16,173.36,20.24
2023-02-13,396.8392,92.898,187.04,95.2437,63.0821,33.32,172.48,20.2
2023-02-14,396.6565,92.6842,180.8,95.006,63.0989,35.4,172.61,20.12
2023-02-15,397.9446,91.8199,177.12,94.6449,62.9979,33.68,170.89,19.89
2023-02-16,392.4654,90.519,186.88,93.8876,62.4931,33.04,170.75,19.84
2023-02-17,391.485,91.2229,186.72,94.2575,62.7371,31.04,171.26,20.01
2023-02-21,383.6314,89.4498,201.28,92.919,61.7694,28.84,170.62,20.07
2023-02-22,383.1027,90.2695,195.52,93.1831,62.1733,30.32,169.66,19.75
2023-02-23,385.1406,91.1516,188.64,93.914,62.7876,32.28,169.57,19.63
2023-02-24,381.0264,89.9666,196.0,93.2096,62.4089,33.96,168.35,19.09
2023-02-27,382.324,90.2161,188.48,93.236,62.8296,35.84,169.01,18.93
2023-02-28,380.911,90.626,184.64,93.2712,62.7119,36.48,169.78,19.22
2023-03-01,379.4498,89.6523,186.4,92.6898,62.5341,37.2,170.76,19.29
2023-03-02,382.401,88.8574,179.52,92.7693,62.6103,36.68,170.66,19.24
2023-03-03,388.5338,91.01,174.4,93.8208,63.2536,39.52,172.49,19.55
2023-03-06,388.803,90.3044,171.36,93.5646,63.2536,34.6,171.62,19.32
2023-03-07,382.8432,90.8582,175.08,93.2995,62.805,35.08,168.62,18.45
2023-03-08,383.4679,90.9475,172.2,93.1493,62.5086,34.32,168.54,18.4
2023-03-09,376.393,91.1708,190.04,93.0609,62.1616,32.96,170.2,18.44
2023-03-10,370.9619,94.3149,211.72,94.3953,62.1701,32.16,173.87,18.86
2023-03-13,370.4333,94.5293,218.16,94.4748,61.8314,34.6,177.86,20.0
2023-03-14,376.5564,92.9751,206.64,94.192,62.2801,34.28,176.83,19.89
2023-03-15,374.2014,94.7705,219.84,95.0934,62.0769,32.4,178.21,20.0
2023-03-16,380.7668,94.0291,201.84,94.952,62.4833,33.36,178.57,19.92
2023-03-17,376.3146,95.4404,223.84,95.4292,62.1108,31.2,183.77,20.63
2023-03-20,379.9331,94.6008,212.4,95.1464,61.9415,29.84,183.84,20.69
2023-03-21,384.9218,93.7879,193.84,95.6059,62.6187,30.92,180.37,20.54
